rank,TypeName,Company,recommendation_score,Price,Ram_GB,Total_Storage_GB,Weight_kg,kategori
42,Lenovo IdeaPad Slim 5i,Lenovo,75.72206435085019,1988.8,32.0,2000.0,1.65,Sangat Tinggi
43,Lenovo IdeaPad Slim 5i,Lenovo,75.72206435085019,1988.8,32.0,2000.0,1.65,Sangat Tinggi
44,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.7,Sangat Tinggi
45,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.6,Sangat Tinggi
46,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.59,Sangat Tinggi
47,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.6,Sangat Tinggi
48,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.6,Sangat Tinggi
49,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.6,Sangat Tinggi
50,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.6,Sangat Tinggi
51,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.6,Sangat Tinggi
52,HP 15,HP,75.72206435085019,1976.8,32.0,2000.0,1.6,Sangat Tinggi
53,"Lenovo Yoga 7i 2-in-1 Aura Edition (16"", Gen 11)",Lenovo,75.72206435085019,1988.8,32.0,2000.0,1.74,Sangat Tinggi
54,HP 250 G10 / 255 G10,HP,75.72206435085019,1976.8,32.0,2000.0,1.52,Sangat Tinggi
55,Dell Inspiron 15 3520,Dell,75.72206435085019,1976.8,32.0,2000.0,1.73,Sangat Tinggi
56,HP Spectre x360 14,HP,75.3620008535261,1693.8,16.0,2000.0,1.36,Sangat Tinggi
57,ASUS Vivobook 14,ASUS,74.96223158227538,1708.8,16.0,2000.0,1.4,Tinggi
58,ASUS Vivobook 14,ASUS,74.96223158227538,1708.8,16.0,2000.0,1.4,Tinggi
59,HP ENVY x360 14,HP,74.96223158227538,1708.8,16.0,2000.0,1.51,Tinggi
60,Lenovo ThinkPad E14 Gen 5,Lenovo,74.96223158227538,1708.8,16.0,2000.0,1.41,Tinggi
61,Lenovo Yoga 7i 2-in-1,Lenovo,74.96223158227538,1708.8,16.0,2000.0,1.49,Tinggi
62,ASUS ExpertBook B5 G2 (B5405),ASUS,74.26234886918397,2028.8,32.0,2000.0,1.38,Tinggi
63,Lenovo IdeaPad Slim 5i,Lenovo,74.26234886918397,2028.8,32.0,2000.0,1.34,Tinggi
64,Dell Pro 14,Dell,74.26234886918397,2028.8,32.0,2000.0,1.36,Tinggi
65,ASUS Zenbook DUO (UX8407),ASUS,74.26234886918397,2028.8,32.0,2000.0,1.65,Tinggi
66,"Lenovo Yoga Slim 7i Aura Edition (14″, Gen 11)",Lenovo,74.26234886918397,2028.8,32.0,2000.0,1.14,Tinggi
67,ASUS ExpertBook B5 G2 (B5405),ASUS,74.26234886918397,2028.8,32.0,2000.0,1.38,Tinggi
68,Lenovo ThinkPad X1 Carbon,Lenovo,74.26234886918397,2028.8,32.0,2000.0,0.99,Tinggi
69,Lenovo IdeaPad Slim 5i,Lenovo,74.26234886918397,2028.8,32.0,2000.0,1.34,Tinggi
70,"Lenovo Yoga 7i 2-in-1 Aura Edition (14"", Gen 11)",Lenovo,74.26234886918397,2028.8,32.0,2000.0,1.38,Tinggi
71,"Lenovo Yoga 9i 2-in-1 Aura Edition (14″, Gen 11)",Lenovo,74.26234886918397,2028.8,32.0,2000.0,1.29,Tinggi
72,Dell Pro 14 Plus,Dell,74.26234886918397,2028.8,32.0,2000.0,1.4,Tinggi
73,"Lenovo Yoga Slim 7i Aura Edition (14″, Gen 11)",Lenovo,74.26234886918397,2028.8,32.0,2000.0,1.14,Tinggi
74,ASUS ExpertBook B5 G2 (B5405),ASUS,74.26234886918397,2028.8,32.0,2000.0,1.38,Tinggi
75,ASUS VivoBook 15 F512,ASUS,74.19470892101546,1736.8,20.0,2000.0,1.75,Tinggi
76,Lenovo IdeaPad 1,Lenovo,73.38540451554142,1762.4,20.0,2128.0,1.55,Tinggi
77,Lenovo IdeaPad 1,Lenovo,73.21477793916773,2136.8,40.0,2000.0,1.58,Tinggi
78,Lenovo IdeaPad 1,Lenovo,73.21477793916773,2136.8,40.0,2000.0,1.55,Tinggi
79,Lenovo IdeaPad 1,Lenovo,73.21477793916773,2136.8,40.0,2000.0,1.58,Tinggi
80,Lenovo Yoga 7i 2-in-1,Lenovo,73.10600224072613,1668.8,16.0,2000.0,1.99,Tinggi
81,ASUS Vivobook 16,ASUS,73.01176352362806,1788.8,12.0,2000.0,1.88,Tinggi
82,ASUS Zenbook DUO,ASUS,72.55555085287129,2066.99,32.0,2000.0,1.6,Tinggi
83,MSI Prestige 16 AI+,MSI,72.47640578636624,2528.8,64.0,1000.0,1.59,Tinggi
84,Lenovo ThinkBook 16 Gen 9,Lenovo,72.47640578636624,2528.8,64.0,1000.0,1.7,Tinggi
85,Microsoft Surface Laptop,Microsoft,72.47417661258153,1738.8,24.0,1000.0,1.22,Tinggi
86,ASUS Zenbook 14,ASUS,72.46233798218304,1708.8,16.0,1000.0,1.2,Tinggi
87,Acer TravelMate P6 14 AI,Acer,72.46233798218304,1708.8,16.0,1000.0,0.99,Tinggi
88,ASUS Zenbook 14 OLED,ASUS,72.46233798218304,1708.8,16.0,1000.0,1.2,Tinggi
89,HP 17,HP,72.46216426425536,1707.8,16.0,2000.0,2.05,Tinggi
90,ASUS Vivobook 17X,ASUS,72.46216426425536,1707.8,16.0,2000.0,2.1,Tinggi
91,HP 17,HP,72.46216426425536,1707.8,16.0,2000.0,2.05,Tinggi
92,MSI Prestige 14 Flip AI+,MSI,72.45962603132892,2468.8,64.0,1000.0,1.37,Tinggi
93,Lenovo ThinkBook 16 Gen 9,Lenovo,72.45962603132892,2468.8,64.0,1000.0,1.7,Tinggi
94,Lenovo ThinkBook 16 Gen 9,Lenovo,72.45962603132892,2468.8,64.0,1000.0,1.7,Tinggi
95,Acer TravelMate P4 Spin,Acer,72.45962603132892,2468.8,64.0,1000.0,1.43,Tinggi
96,MSI Prestige 14 AI+,MSI,72.45962603132892,2468.8,64.0,1000.0,1.32,Tinggi
97,Lenovo ThinkBook 14 Gen 9 (Intel Raptor Lake),Lenovo,72.45962603132892,2468.8,64.0,1000.0,1.36,Tinggi
98,Acer TravelMate P4 Spin,Acer,72.45962603132892,2468.8,64.0,1000.0,1.43,Tinggi
99,Acer TravelMate P4 Spin,Acer,72.45962603132892,2468.8,64.0,1000.0,1.43,Tinggi
100,Acer TravelMate P4 Spin,Acer,72.45962603132892,2468.8,64.0,1000.0,1.43,Tinggi
101,MSI Prestige 13 AI+,MSI,72.45419584042754,2447.8,64.0,1000.0,0.89,Tinggi
102,HP EliteBook 6 G1i,HP,72.4516711542973,1807.8,32.0,1000.0,1.3,Tinggi
103,Lenovo ThinkPad X1 Carbon,Lenovo,72.4516711542973,1828.8,32.0,1000.0,0.99,Tinggi
104,ASUS Vivobook S 14 OLED,ASUS,72.4516711542973,2028.8,32.0,1000.0,1.3,Tinggi
105,ASUS Zenbook A14,ASUS,72.4516711542973,1928.8,32.0,1000.0,0.9,Tinggi
106,"HP EliteBook X G2i (14"")",HP,72.4516711542973,2028.8,32.0,1000.0,0.99,Tinggi
107,Samsung Galaxy Book5 Pro,Samsung,72.4516711542973,2028.8,32.0,1000.0,1.23,Tinggi
108,Lenovo ThinkPad X13 Gen 6,Lenovo,72.4516711542973,1807.8,32.0,1000.0,0.92,Tinggi
109,"HP EliteBook X Flip G2i (14"")",HP,72.4516711542973,2028.8,32.0,1000.0,1.29,Tinggi
110,HP EliteBook 8 G1i,HP,72.4516711542973,1807.8,32.0,1000.0,1.28,Tinggi
111,Acer Swift Neo 14 (SFN14-54H),Acer,72.4516711542973,1828.8,32.0,1000.0,1.3,Tinggi
112,Acer Aspire 14 AI,Acer,72.4516711542973,2028.8,32.0,1000.0,1.25,Tinggi
113,Lenovo ThinkPad L13 Gen 6,Lenovo,72.4516711542973,1807.8,32.0,1000.0,1.21,Tinggi
114,Acer TravelMate P6 14 AI,Acer,72.4516711542973,2028.8,32.0,1000.0,0.99,Tinggi
115,Lenovo ThinkPad X13 Gen 6,Lenovo,72.4516711542973,2007.8,32.0,1000.0,0.95,Tinggi
116,ASUS Zenbook 14 OLED,ASUS,72.4516711542973,2028.8,32.0,1000.0,1.2,Tinggi
117,Lenovo Yoga Book 9i,Lenovo,72.4516711542973,2028.8,32.0,1000.0,1.22,Tinggi
118,Acer Swift Edge 14,Acer,72.4516711542973,2028.8,32.0,1000.0,0.99,Tinggi
119,Lenovo Legion 5i,Lenovo,72.45167115429729,1938.8,16.0,2000.0,1.9,Tinggi
120,HP OmniBook X Flip,HP,72.45167115429729,2028.8,24.0,2000.0,1.9,Tinggi
121,Lenovo Legion 5i,Lenovo,72.45167115429729,2098.8,24.0,2000.0,1.9,Tinggi
122,Dell 15,Dell,72.45167115429729,1816.8,24.0,2000.0,1.9,Tinggi
123,HP OmniBook X Flip,HP,72.45167115429729,2428.8,24.0,4000.0,1.9,Tinggi
124,Microsoft Surface Pro 11,Microsoft,72.45139803093193,1678.8,16.0,1000.0,0.9,Tinggi
125,ASUS Vivobook S16,ASUS,72.44847989666022,2428.8,24.0,4000.0,1.7,Tinggi
126,ASUS Vivobook S16,ASUS,72.44847989666022,2428.8,24.0,4000.0,1.7,Tinggi
127,HP 15,HP,72.44446851898789,2416.8,64.0,1000.0,1.6,Tinggi
128,HP 15,HP,72.44446851898789,2416.8,64.0,1000.0,1.6,Tinggi
129,HP 15,HP,72.44446851898789,2416.8,64.0,1000.0,1.6,Tinggi
130,Dell Inspiron 15 3530,Dell,72.44446851898789,2416.8,64.0,1000.0,1.65,Tinggi
131,Dell Inspiron 15 3530,Dell,72.44446851898789,2416.8,64.0,1000.0,1.65,Tinggi
132,HP 15,HP,72.44446851898789,2416.8,64.0,1000.0,1.7,Tinggi
133,HP ProBook 450 G10,HP,72.44446851898789,2416.8,64.0,1000.0,1.78,Tinggi
134,"Lenovo LOQ Essential (15ARP10E, Gen 10)",Lenovo,72.44258273583513,1656.8,16.0,1000.0,1.18,Tinggi
135,"Lenovo LOQ Essential (15ARP10E, Gen 10)",Lenovo,72.44258273583513,1656.8,16.0,1000.0,1.18,Tinggi
136,HP OmniBook X Flip,HP,72.4421120999925,1978.4,16.0,2048.0,1.88,Tinggi
137,HP OmniBook X Flip,HP,72.4421120999925,1968.8,16.0,2000.0,1.88,Tinggi
138,HP OmniBook X Flip,HP,72.4421120999925,2268.8,16.0,4000.0,1.88,Tinggi
139,ASUS Vivobook 16,ASUS,72.4421120999925,1868.8,16.0,2000.0,1.88,Tinggi
140,HP OmniBook X Flip,HP,72.4421120999925,1868.8,16.0,2000.0,1.88,Tinggi
141,MSI Thin A15,MSI,72.43361191571545,1856.8,16.0,2000.0,1.86,Tinggi
142,MSI Thin 15,MSI,72.43361191571545,2016.8,24.0,2000.0,1.86,Tinggi
143,ASUS Vivobook S 16 OLED,ASUS,72.43129523071983,2368.8,16.0,4000.0,1.5,Tinggi
144,Lenovo Yoga Slim 7,Lenovo,72.43048995577422,1623.8,16.0,1000.0,1.28,Tinggi
145,ASUS Zenbook 14 OLED,ASUS,72.41542548655538,2308.8,16.0,4000.0,1.2,Tinggi
146,Microsoft Surface Laptop,Microsoft,72.41469615130644,1578.8,16.0,1000.0,1.22,Tinggi
147,Microsoft Surface Pro 11,Microsoft,72.41469615130644,1578.8,16.0,1000.0,0.9,Tinggi
148,Microsoft Surface Pro 11,Microsoft,72.41469615130644,1578.8,16.0,1000.0,0.9,Tinggi
149,Lenovo IdeaPad Slim 3/3i,Lenovo,72.41290016515732,2298.8,24.0,4000.0,1.49,Tinggi
150,HP Pavilion 15,HP,72.41255370220976,2296.8,48.0,1000.0,1.75,Tinggi
151,Lenovo ThinkPad Z16 Gen 1,Lenovo,72.41234572212872,1868.8,16.0,2000.0,1.81,Tinggi
152,Lenovo IdeaPad 1,Lenovo,72.40815298602561,1936.8,40.0,1000.0,1.55,Tinggi
153,ASUS Vivobook 14,ASUS,72.40815298602561,1988.8,40.0,1000.0,1.4,Tinggi
154,ASUS Vivobook 14,ASUS,72.40815298602561,1988.8,40.0,1000.0,1.4,Tinggi
155,ASUS Vivobook 14,ASUS,72.40815298602561,1988.8,40.0,1000.0,1.4,Tinggi
156,ASUS Vivobook 14,ASUS,72.40815298602561,1988.8,40.0,1000.0,1.4,Tinggi
157,ASUS Vivobook 14,ASUS,72.40815298602561,1988.8,40.0,1000.0,1.4,Tinggi
158,Lenovo ThinkPad E14 Gen 5,Lenovo,72.40815298602561,1988.8,40.0,1000.0,1.41,Tinggi
159,ASUS Vivobook 15 F1504,ASUS,72.40815298602561,1936.8,40.0,1000.0,1.7,Tinggi
160,HP OmniBook 5,HP,72.4081529860256,1868.8,16.0,2000.0,1.8,Tinggi
161,ASUS Vivobook 14,ASUS,72.40540216252371,2268.8,24.0,4000.0,1.4,Tinggi
162,ASUS Vivobook 14,ASUS,72.40540216252371,2268.8,24.0,4000.0,1.4,Tinggi
163,Lenovo Yoga 7 2-in-1,Lenovo,72.4038671468381,1868.8,16.0,2000.0,1.79,Tinggi
164,ASUS Vivobook Go 15 OLED,ASUS,72.40213764173299,2256.8,16.0,4000.0,1.63,Tinggi
165,Lenovo Yoga 7i 2-in-1,Lenovo,72.39626835736247,1868.8,16.0,2000.0,1.77,Tinggi
166,Lenovo LOQ 15,Lenovo,72.39626835736247,1856.8,16.0,2000.0,1.77,Tinggi
167,HP ENVY x360 15,HP,72.39626835736247,2056.8,16.0,4000.0,1.77,Tinggi
168,Acer Aspire 5,Acer,72.39626835736247,2056.8,16.0,4000.0,1.77,Tinggi
169,Lenovo ThinkPad E16 Gen 1,Lenovo,72.39626835736247,1828.8,24.0,2000.0,1.77,Tinggi
170,Acer Aspire 5,Acer,72.39626835736247,1856.8,16.0,3000.0,1.77,Tinggi
171,Lenovo V15 Gen 4,Lenovo,72.39257068659062,2216.8,24.0,4000.0,1.65,Tinggi
172,ASUS Vivobook 15 F1504,ASUS,72.39257068659062,2216.8,24.0,4000.0,1.7,Tinggi
173,ASUS Zenbook S 14,ASUS,72.3913743852589,1508.8,16.0,1000.0,1.2,Tinggi
174,HP 15,HP,72.38861759382335,1816.8,24.0,2000.0,1.6,Tinggi
175,HP OmniBook X Flip,HP,72.38861759382335,1908.8,16.0,2000.0,1.4,Tinggi
176,Lenovo Slim 7i,Lenovo,72.38861759382335,1908.8,16.0,2000.0,1.43,Tinggi
177,MSI Claw,MSI,72.38861759382335,1498.8,16.0,1000.0,0.68,Tinggi
178,HP Spectre x360 14,HP,72.38861759382335,2093.8,16.0,4000.0,1.36,Tinggi
179,ASUS Vivobook 14,ASUS,72.38861759382335,1868.8,24.0,2000.0,1.4,Tinggi
180,Lenovo IdeaPad 3i,Lenovo,72.38861759382335,1816.8,24.0,2000.0,1.65,Tinggi
181,Lenovo ThinkPad T16 Gen 2,Lenovo,72.38861759382335,1828.8,24.0,2000.0,1.68,Tinggi
182,Lenovo IdeaPad 1,Lenovo,72.38861759382335,1816.8,24.0,2000.0,1.55,Tinggi
183,Acer Aspire Go 15,Acer,72.38861759382335,1847.8,16.0,3000.0,1.7,Tinggi
184,Lenovo ThinkPad T14s Gen 3,Lenovo,72.38861759382335,1908.8,16.0,2000.0,1.23,Tinggi
185,Lenovo Yoga Slim 7,Lenovo,72.38861759382335,1823.8,16.0,2000.0,1.28,Tinggi
186,HP OmniBook X Flip,HP,72.38861759382335,1908.8,16.0,2000.0,1.4,Tinggi
187,ASUS ExpertBook B1/BM1,ASUS,72.38861759382335,1856.8,16.0,2000.0,1.55,Tinggi
188,HP OmniBook X Flip,HP,72.38861759382335,2068.8,24.0,2000.0,1.4,Tinggi
189,Lenovo Yoga Slim 7 Aura Edition,Lenovo,72.38861759382335,1947.8,16.0,2000.0,1.53,Tinggi
190,Lenovo Yoga 7i 2-in-1,Lenovo,72.38861759382335,1908.8,16.0,2000.0,1.38,Tinggi
191,HP 250 G10 / 255 G10,HP,72.38861759382335,939.0,32.0,1000.0,1.52,Tinggi
192,ASUS Vivobook 15 F1504,ASUS,72.38861759382335,1856.8,16.0,2000.0,1.7,Tinggi
193,ASUS Vivobook 14,ASUS,72.38861759382335,1868.8,24.0,2000.0,1.4,Tinggi
194,ASUS Vivobook 14,ASUS,72.38861759382335,1868.8,24.0,2000.0,1.4,Tinggi
195,Lenovo Slim 7,Lenovo,72.38861759382335,2108.8,16.0,4000.0,1.31,Tinggi
196,Lenovo IdeaPad 1,Lenovo,72.38861759382335,1816.8,24.0,2000.0,1.58,Tinggi
197,ASUS VivoBook 15 F512,ASUS,72.38861759382335,1936.8,20.0,2000.0,1.75,Tinggi
198,Acer Aspire 3,Acer,72.38861759382335,2016.8,24.0,2000.0,1.6,Tinggi
199,ASUS Vivobook 14,ASUS,72.38861759382335,1868.8,24.0,2000.0,1.4,Tinggi
200,Lenovo IdeaPad 1,Lenovo,72.38861759382335,1816.8,24.0,2000.0,1.58,Tinggi
201,Samsung Galaxy Book2 Pro 360,Samsung,72.38861759382335,2056.8,16.0,4000.0,1.41,Tinggi
202,HP 15,HP,72.38861759382335,1816.8,24.0,2000.0,1.74,Tinggi
203,Lenovo Yoga Pro 7,Lenovo,72.38861759382335,1923.8,16.0,2000.0,1.49,Tinggi
204,HP ENVY x360 13,HP,72.38861759382335,1487.8,16.0,1000.0,1.3,Tinggi
205,Lenovo ThinkPad E14 Gen 6,Lenovo,72.38861759382335,1908.8,16.0,2000.0,1.42,Tinggi
206,Samsung Galaxy Book4 360,Samsung,72.38861759382335,2056.8,16.0,4000.0,1.46,Tinggi
207,ASUS VivoBook 14,ASUS,72.38154411853796,2168.8,24.0,4000.0,1.55,Tinggi
208,Lenovo ThinkPad T14 Gen 2,Lenovo,72.3772156835476,2148.8,48.0,1000.0,1.47,Tinggi
209,Dell Pro 14,Dell,72.3772156835476,2148.8,48.0,1000.0,1.36,Tinggi
210,HP 15,HP,72.37124852113867,2096.8,48.0,1000.0,1.6,Tinggi
211,Dell Inspiron 15 3535,Dell,72.35902387369443,769.0,24.0,1000.0,1.66,Tinggi
212,Lenovo ThinkPad T14 Gen 4,Lenovo,71.98538983486148,2188.8,40.0,2000.0,1.32,Tinggi
213,ASUS Vivobook 14,ASUS,71.95279235472354,2188.8,40.0,2000.0,1.4,Tinggi
214,ASUS Vivobook 14,ASUS,71.95279235472354,2188.8,40.0,2000.0,1.4,Tinggi
215,Lenovo IdeaPad 1,Lenovo,71.40760474580257,1514.4,20.0,1128.0,1.32,Tinggi
216,Lenovo Slim 7,Lenovo,71.2814351876426,1508.8,16.0,1000.0,1.31,Tinggi
217,Lenovo ThinkPad T14 Gen 5,Lenovo,70.26569493674285,1828.8,32.0,1000.0,1.31,Tinggi
218,ASUS Vivobook 16,ASUS,70.05579814265545,2148.8,40.0,2000.0,1.88,Tinggi
219,Lenovo Yoga Slim 7,Lenovo,69.76051631334015,2143.8,32.0,2000.0,1.28,Tinggi
220,HP 17,HP,69.50617015230739,2027.8,32.0,2000.0,2.05,Tinggi
221,Apple MacBook Air 15,Apple,69.03073039269522,2167.8,32.0,2000.0,1.51,Tinggi
222,HP 15,HP,68.77191535011794,2176.8,32.0,2000.0,1.6,Tinggi
223,HP 15,HP,68.77191535011794,2176.8,32.0,2000.0,1.74,Tinggi
224,Acer Aspire 3,Acer,68.45491138707257,2296.8,48.0,2000.0,1.78,Tinggi
225,HP 15,HP,68.45491138707257,2296.8,48.0,2000.0,1.6,Tinggi
226,Lenovo ThinkPad T16 Gen 3,Lenovo,68.43899112159502,2188.8,32.0,2000.0,1.66,Tinggi
227,Acer Swift Go 16,Acer,68.43899112159502,2188.8,32.0,2000.0,1.52,Tinggi
228,Lenovo IdeaPad Slim 5a,Lenovo,68.43899112159502,2188.8,32.0,2000.0,1.65,Tinggi
229,HP ProBook 465 G11,HP,68.43899112159502,2188.8,32.0,2000.0,1.75,Tinggi
230,Lenovo IdeaPad Slim 5a,Lenovo,68.43899112159502,2188.8,32.0,2000.0,1.65,Tinggi
231,HP OmniBook 5,HP,68.034270600717,2188.8,32.0,2000.0,1.8,Tinggi
232,Lenovo ThinkPad E14 Gen 6,Lenovo,68.00421791995191,2228.8,32.0,2000.0,1.42,Tinggi
233,Dell 14 Plus,Dell,68.00421791995191,2228.8,32.0,2000.0,1.55,Tinggi
234,ASUS Zenbook 14 OLED,ASUS,68.00421791995191,2228.8,32.0,2000.0,1.2,Tinggi
235,Lenovo ThinkPad P14s Gen 6,Lenovo,68.00421791995191,2228.8,32.0,2000.0,1.39,Tinggi
236,ASUS ROG Zephyrus G14 GU405,ASUS,68.00421791995191,2228.8,32.0,2000.0,1.5,Tinggi
237,ASUS Zenbook DUO,ASUS,68.00421791995191,2228.8,32.0,2000.0,1.6,Tinggi
238,Lenovo IdeaPad Slim 5a,Lenovo,68.00421791995191,2228.8,32.0,2000.0,1.34,Tinggi
239,HP OMEN Transcend 14,HP,68.00421791995191,2228.8,32.0,2000.0,1.63,Tinggi
240,ASUS ROG Zephyrus G14 GU405,ASUS,68.00421791995191,2228.8,32.0,2000.0,1.5,Tinggi
241,Lenovo IdeaPad Slim 5a,Lenovo,68.00421791995191,2228.8,32.0,2000.0,1.34,Tinggi
242,ASUS ROG Zephyrus G14 GA403,ASUS,68.00421791995191,2228.8,32.0,2000.0,1.5,Tinggi
243,Lenovo ThinkPad E14 Gen 6,Lenovo,68.00421791995191,2228.8,32.0,2000.0,1.42,Tinggi
244,Lenovo Yoga 7a 2-in-1,Lenovo,68.00421791995191,2228.8,32.0,2000.0,1.38,Tinggi
245,HP EliteBook x360 1040 G11,HP,68.00421791995191,2228.8,32.0,2000.0,1.39,Tinggi
246,HP EliteBook X G1a,HP,68.00421791995191,2228.8,32.0,2000.0,1.49,Tinggi
247,Lenovo IdeaPad Slim 5a,Lenovo,68.00421791995191,2228.8,32.0,2000.0,1.34,Tinggi
248,HP OmniBook Ultra Flip,HP,68.00421791995191,2228.8,32.0,2000.0,1.34,Tinggi
249,ASUS ROG Zephyrus G14 GU405,ASUS,68.00421791995191,2228.8,32.0,2000.0,1.5,Tinggi
250,Lenovo ThinkPad T14s Gen 1,Lenovo,67.7017254088896,1508.8,16.0,1000.0,1.35,Tinggi
251,MSI Thin 15,MSI,67.67792647309138,2176.8,32.0,2000.0,1.86,Tinggi
252,MSI Thin A15,MSI,67.67792647309138,2176.8,32.0,2000.0,1.86,Tinggi
253,MSI Thin 15,MSI,67.67792647309138,2176.8,32.0,2000.0,1.86,Tinggi
254,Acer Swift Go 16,Acer,67.65176292528649,2288.8,32.0,2000.0,1.6,Tinggi
255,ASUS Vivobook S 16 OLED,ASUS,67.65176292528649,2288.8,32.0,2000.0,1.5,Tinggi
256,ASUS VivoBook 15 F512,ASUS,67.56020314984514,2256.8,36.0,2000.0,1.75,Tinggi
257,LG gram 17,LG,67.43087709251583,2318.8,32.0,3000.0,1.45,Tinggi
258,Microsoft Surface Laptop 7,Microsoft,67.41677036047571,1602.8,16.0,1000.0,1.34,Tinggi
259,HP 14,HP,67.34921382979739,2328.8,32.0,4000.0,1.4,Tinggi
260,HP Spectre x360 14,HP,67.06544251282418,1493.8,16.0,1000.0,1.36,Tinggi
